,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
2205,106,9,mindsculpter62,False,DFW,,2834,True,4237,120E12,False,True,human
2206,0,3,Bacon_Saaccfevm,False,,imple ad funy,212,True,75,333333,False,False,human
2207,344,369,gasgang_ivo,False,Thugz Mansion ,baby🐐,1664,True,760,333333,False,False,human
2208,0,69,sosgarcom,False,,Costume designer \ Dogs lover. Check this https://t.co/kPhw9ihI7H,162,True,178,333333,True,False,bot
2209,776,540,djmattb1200,False,"Chicago, IL",typing…,17712,False,1791,7D0505,True,False,human
2210,80,2,iam_lxcky,False,,less expectation,1610,True,1902,333333,True,True,bot
2211,268,351,AnnaMinervini1,False,,"Nulla si può annullare di chi , ti entra negli occhi , cammina verso l'anima e ti attraversa il cuore❤️...",15116,True,10680,333333,True,False,bot
2212,133,262,paige_seabaugh,False,,CJS 🤍 all my tweets are about my baby or my dog. fair warning.,6178,True,8159,333333,False,False,human
2213,186,27502421,NatGeo,True,Global,Taking our understanding and awareness of the world further for more than 130 years,65882,False,7783,333333,True,False,bot
2214,6404,18317,TKoutsantonisMP,True,Western suburbs of Adelaide,"🇦🇺 SA Labor MP, Leader Government Business in the House of Assembly, Minister for Infrastructure, Transport, Energy & Mining, @LFC tragic. Τὰν ἢ ἐπὶ τᾶς",46711,True,17652,333333,False,False,human
2215,24235,768008,CAA_Official,True,"London, England",Industrial/Goth U.K. YouTube https://t.co/BFTntO6Osv  Spotify https://t.co/7nTq0Yv3et info@supersonic-media.co.uk,449985,True,182734,333333,False,False,bot
2216,555,68,ajallendesign,False,"Atlanta, Ga","Domesticated Goddess, The Creative Lender, Curator of the Divine.",818,True,546,333333,True,False,bot
2217,0,3,pocholon_lem65,False,,,112,True,91,333333,False,False,bot
2218,98,1,madalynas66v63d,False,"Wethersfield, United States",Old age is no place for sissies.,2189,True,2180,333333,False,False,bot
2219,3107,35803,EnCelebridades,False,"Charleston, SC",Editor en https://t.co/UIb77nNNrg | Fundador de En Celebridades | Periodista de Entretenimiento ✉️encelebridadesoficial@gmail.com,58582,True,3152,333333,True,False,human
2220,418,421,msidman,False,"St. Charles, IL","Dad | Mistake Maker and Lesson Learner | President, CEO, & Chief Solution Architect @teqworks | ISO 8601 and Oxford Comma Enthusiast | Zymurgist 🍻",1880,False,727,000000,False,False,human
2221,134061,234660,TeamOurBieber,False,,Being a Belieber is something unexplainable! Like   #Instagram: rayssacr,122967,True,891,333333,True,False,bot
2222,0,1846861,Andre_Schuerrle,True,,creator of my own world,1630,True,812,333333,False,False,human
2223,317,1020024,Kimzolciak,True,"Atlanta, Ga","Mother of 6 incredible humans 3💙 3💜Married to the most incredible man on this planet. RHOA, Don't be Tardy For all bookings contact kim@kimzolciak.com",38154,True,8399,0A020A,False,False,human
2224,959,53316,Unimerce1,False,Heaven,DJ.PRODUCER. ALIEN GANG! w a Britsih Accent :P,27770,True,7487,362720,True,False,human
2225,0,2,RuthDruid,False,,SosyaMedya Danışmanı -Social Media Consultant,159,True,60,333333,False,False,human
2226,5,922,RitaSchwarcz,False,Australia,💫Sovereign Being 💫 More active here https://t.co/sJtVDnwk8X,10630,False,75,000000,False,False,bot
2227,796,568,megngarnett,False,Oklahoma~,NWOSU grad 🌿 Oklahoma Natural light portrait Photographer/Artist 🌿 27 🎨@MeganGarnettArt https://t.co/yGTcuvmaaC,7922,True,10286,000000,True,False,human
2228,1401,4074,MelissaOtero,False,"Marseille, France",Artista Pop Latino 🇵🇷 Film student,15425,True,43106,333333,True,False,human
2229,0,5,analady25,False,,,1067,True,52,0FDB1D,True,False,human
2230,5001,611,KennyTsikata,False, Cactus St Accra,"Love For All, Loathe For None!!!",12107,True,12004,333333,False,False,human
2231,1308,492,anam3_nyc,False,"New York, NY","I wake up in a city that never sleeps. DG’s spouse, JPC’s mom, Roxy Giselle’s human. @SheBeeVee1 Gtr. @SFGiants fan. She/her. #BlackLivesMatter 🏳️‍🌈ally.",5866,True,13079,634047,False,False,human
2232,12,4,ryanspencer700,False,Havasu,,3111,True,2179,333333,False,False,bot
2233,496,191,JamieB226,False,"Atlanta, GA","I'm an IT guy who likes to tinker.  Work:  AD, AAD, Identity (MIM/Azure PIM/Azure ELM), PowerShell, Federation (ADFS/AAD), and Certificate Services.  He/him",9874,True,9725,333333,False,False,human
2234,34,23,dyachkovalyuts1,False,,Cryptoshi - CryptoCurrency Web Services,1859,True,1858,333333,False,False,bot
2235,576,45,PROMETHEUS_44,False,"California, USA","STAR WARS,Metal, Movies, Comics,Democrat, BLM,Save the Earth, and wear a mask!",579,True,115622,333333,False,False,human
2236,1063,904,alltoosyd,False,she/her,"harry styles, taylor swift, kelsea ballerini, 5SOS, bucky barnes, yelena belova, & natasha romanoff stan account",17310,True,57397,333333,False,False,human
2237,3,14,1dVotate,False,"New York, USA",Votare per i 1D,723,True,0,333333,False,False,bot
2238,240,248,AllyseMarieB,False,"Fargo, ND","I remember dialup internet, phones w/ cords, life w/o cellphones, aol chat rooms(a/s/l) & 8bit videogames but you're never too old to fangirl.",4095,True,12571,333333,False,False,human
2239,58,185616,mariotestino,True,,,979,True,166,333333,False,False,human
2240,8,131,ParkerAyres,False,,,806,True,4202,333333,False,False,human
2241,124,108,FrozenRose816,False,,"She/Her • Disabled • Older than your average geek • Music, Anime, Figure Skating & whatever shiny things interest me this week, especially glittery stuff ✨✨✨✨✨✨",30489,True,11793,3E4415,True,False,human
2242,1043,513,Cyntmatic,False,On this Pale Blue Dot ,30-something•Dominican 🇩🇴•Yankee fan•I Stan Adele and Lin-Manuel🤩,30443,True,56956,333333,True,False,human
2243,1148,7905,Breanna_KS,True,"Edmonton, Alberta",Supervising News Reporter @GlobalEdmonton Email: breanna.karstens-smith@globalnews.ca RT ≠ endorsements. She/her.,17482,True,1429,3E4415,False,False,human
2244,0,0,sasser_maura,False,,,188,True,25,333333,False,False,human
2245,754,233,EyeHartHomonyms,False,,Feminist killjoy and professional indicter of all mankind. President of antifa. BLM cheer squad captain.  She/her,9458,True,52423,666666,False,False,human
2246,0,65,asktraining,False,Cairo,,9238,True,575,333333,False,False,human
2247,321,117,tannim99218,False,"Washington, USA",One of millions of Proud U.S. American disabled combat Veterans.,3466,True,15187,333333,False,False,bot
2248,129,15,N1cholasPaul,False,,,2080,True,1449,333333,False,True,bot
2249,116,30,mtdowns,False,,,317,True,552,3D1957,True,False,human
2250,4980,1259,DonelAdams,False,"Youngstown, OH",Consultant fostering business development through my associate networks to maximize any platforms growth potential utilizing AI and cloud,129332,True,3508,333333,False,False,bot
2251,10,26,DecentChamuli,False,"Karachi, Pakistan","Youtube Creator - Web Designer - Graphics Designer - Blogger
Student of Computer Sciences",431,False,691,000000,False,False,bot
2252,997,297,RexMortis13,False,"Portland, Maine","Professional Writer, avid Reader, future Professor, and Gamer.",5412,True,2132,666666,False,False,human
2253,0,1,chloe_bent,False,,If Your Frindl Dont Follow Me. . . But Fllow Me Tho :),237,True,107,333333,False,False,human
2254,0,0,StefaniRadar,False,,sichang + achella = SEICHLL,158,True,67,333333,False,False,human
2255,9835,10249,marcusgilmer,True,"Cleveland, OH","Recovering journalist: @mashable @suntimes @SFChronicle / American nomad, expatriated Southerner / baseball + Phish / opinions mine",41576,True,45436,333333,False,False,human
2256,93,204,Dokdo_Refugee,False,"Portland, OR","Corean Portlander | 작은 고추 | On Twitter for perspective, education, and recreation",6151,True,686,333333,False,False,human
2257,99,11,03Nubian,False,,Live Life To The Fullest!! 💃,819,True,2044,333333,False,True,human
2258,71,28,Bobums,False,"Fargo, ND",,1550,True,1049,333333,False,False,bot
2259,862,357,Kap10Kat,False,Kansas City,lover of sports. MIZZOU ALUM. mom of many. Animal Rescuer. founder of @kcbluecrew #TNCLKC founder of @ks_pantry she/hers,5637,True,6649,9506D0,False,False,human
2260,2640,2347,jennifer_enough,False,Chicagoland,mom. voter. reader. she/her,15458,True,24738,333333,False,False,human
2261,621,7095,consueloguzman,False,"Cali, Colombia","Diseñadora Industrial, asesora de imagen, artista plástica",5403,True,1668,333333,False,False,human
2262,0,15,danlymour,False,CHINA,,2277,True,1522,333333,False,False,bot
2263,40,7,Unicornited,False,Sweden,aa,3278,True,2259,333333,False,False,bot
2264,0,15,Fumikourzhr,False,Houston,,109,True,9,3D1957,True,False,human
2265,53,943002,DaveRamsey,True,"Nashville, TN","Author of eight national best sellers. Host of @RamseyShow Follow my team: @RachelCruze, @KenColeman, @JohnDelony, @GeorgeKamel, and @myKristinaEllis",5040,False,42,000000,False,False,human
2266,111,121,adelaidylou,False,Curaçao,The imitation of imitation from sexy.,3486,True,18693,333333,False,False,human
2267,174,518,anikeboi_,False,6 one 6 ,a ♊️ like kendrick lamar.,34559,True,99686,333333,False,False,human
2268,410,216,atinarz,False,Penang,There's a limit to everything.,5610,True,1446,333333,False,False,human
2269,245,2790120,PriAlcantara,True,,https://t.co/FA0PvVbxLA,39836,True,10462,706E64,False,False,human
2270,1014,856440,taylormomsen,True,NYC World Wide ,@TPROfficial New Album 'Death By Rock And Roll' out now!,8974,True,6252,8F8F8F,False,False,human
2271,4979,2125,RonniBerke,False,New York,"Career storyteller, media strategist. Fmr. Senior Producer, CNN. #FilmTwitter fan. Opinions my own.",11899,False,1762,000000,False,False,human
2272,18342,145705,AssaadRazzouk,True,Singapore,Commentator on #Climate and #CleanEnergy from the front lines. Podcast: The Angry Clean Energy Guy. TEDx: https://t.co/9GgRAD75H9,15974,True,38413,333333,False,False,human
2273,5508,5053,ForLuvOfAnimals,False,Ohio,I tweet to help shelter pets find good homes.,71153,True,142096,333333,False,False,human
2274,46878,1512769,NatGeo_la,True,Latinoamérica,Inspirando a las personas a cambiar el planeta 🌎,36465,True,29159,333333,True,False,human
2275,686,381,JoeNick78,False,"Baton Rouge, LA","From LA to L.A. & back again / ΑΕΚΔΒ /  / Former journalist: @Fox8NOLA, @WGNOtv, @WAFB, @KPLC7News. My tweets do not represent the views of my employer.",995,True,1733,666666,False,False,human
2276,49,25,BryanCFox,False,,,3031,True,2173,333333,False,False,bot
2277,83,39,gnagara,False,"Virginia, USA",,1062,True,614,000000,False,False,human
2278,1739,313484,ch_carriere,True,Paris,"@Franctireurmag et auteur. https://t.co/5lH7k1r8Iv  
Des pellicules plein la tête depuis tjrs. Des cartes dans les mains depuis souvent.",21628,True,3780,333333,False,False,human
2279,1209,42718,CindyBoren,True,,"Sports, sports, and more sports from @washingtonpost.",63409,True,29016,333333,False,False,human
2280,3718,2177,ceibuck,False,,"Comics , libros y cine ....nos leemos! en Instagram 🇦🇷",43710,True,52966,333333,False,False,human
2281,491,487,latrice_davis,False,Living comfortably in my skin,"Hometown: Brooklyn, NY | Alma mater: @nyuniversity | Employer: @NYSCourtsNews | Member: @queenscb6 | Interests: #Media literacy advocate / #Knicks fan",23256,True,20713,3C3940,False,False,human
2282,314,117125,CrackerBarrel,True,,Our Mission of Pleasing People guides everything we do. Here’s how we are keeping you safe in response to COVID-19: https://t.co/z9M5RMcKgY,13011,True,7421,333333,False,False,bot
2283,35,4,daiwei08,False,NEW YORK,,312,True,839,333333,False,False,bot
2284,809,165,Watts533,False,"Des Moines, Iowa","Gamer, ttrpger, movie fan.
He/Him
On the side of Compassion, always",9605,False,30552,000000,False,False,human
2285,129,7,outsideneek,False,"New York, USA",,130,False,198,000000,False,False,human
2286,0,156,TheRealArtacuno,False,"Ukiah, CA",fuck your opinion,11104,True,11132,333333,True,False,bot
2287,392,901,cafemangii,False,Mumbai/Bangalore,"‘The joy of life’ on a plate is what you get each time you dine at Cafe Mangii,and to go with every bite:our choicest wines are always stocked up in the cellar.",4626,True,592,333333,False,False,bot
2288,86,5,dugushuey,False,,,1804,True,1249,333333,False,False,bot
2289,886,1777,westcoast_dave,False,"Victoria, BC",I help make a molehill out of your #SocialMedia mountain. #Goalie Dad. Husband. Lifelong #Habs fan. #Volleyball Fan. #Golf Junkie. Not necessarily in that order,22064,True,12531,141414,False,False,human
2290,100,1,gleninega70h29o,False,"Park City, United States",Education is an admirable thing; but it is well to remember from time to time that nothing that is worth knowing can be taught.,1765,True,1760,333333,False,False,bot
2291,1104,623,caitadams,False,in hiding,"Um...many places to go here...female, artist, introvert, native New Yorker, half Australian, mother of 2 boys...um...#TheBoggessTribe #BloggessTribe #DoctorWho",13162,True,17862,3E4415,False,False,human
2292,384,522,555LOV_,False,,,17651,True,64574,333333,True,False,human
2293,14,8,TaylieHayes,False,"Manawatu District, New Zealand",https://t.co/0LGYy86rWP,2971,True,2290,333333,False,False,bot
2294,5390,9123,ReidStan,True,Prague,Correspondent covering Eurasia for @RFERL & author of the China In Eurasia briefing. Sign up here: https://t.co/mWGcqYDFkd,20707,True,38155,333333,False,False,human
2295,43,22,AliasKateLiza,False,"Ohio, USA",,9,False,7404,000000,False,False,human
2296,655,177809,IrinaVoronina,True,LA LA Land,"Comedian, Actor, Miss January Instagram @irinavoronina",21921,True,669,333333,True,False,human
2297,623,74,danielmercado31,False,"Florida, USA",,2598,True,14558,333333,False,False,human
2298,506,274,JOK3YY,False,22 ~ I love Loki,| Professional Laugh-Maker | | Marvel/Star Wars/ DC Nerd | | Amateur YouTuber | | Voice Impression Artist/ Voice Actor | | King of Lowering Expectations |,43812,True,74629,3D1957,True,False,human
2299,33,65,Feriadejerez,False,Jerez de la Frontera,Desde aqui voy a contar mi feria.,1098,True,718,333333,False,False,human
2300,3122,27386,momblogger,True,"Makati City, Philippines","Participant, YouTube Creator Program for Journalists; Columnist, Manila Times; Blogger, https://t.co/f43ozZ0R2D ; Fighting Disinformation/ Covering PH Elections",259927,True,5264,333333,True,False,human
2301,633,740,Matt_Gill_4,False,Boston,Managing Partner @MICAconsulting - Executive Search and recruitment for marketing/digital/content/UX-UI/PR,2728,True,259,333333,True,False,human
2302,449,481,ayymiiiii,False,AZ,,4166,True,11665,333333,False,False,human
2303,95,122258,BhadouriaPankaj,True,,"#MasterChef , #MasterChefIndia https://t.co/ZJ78bsMPQ8 I https://t.co/5ZCNVEaldu",10352,True,5314,333333,True,False,human
2304,1633,1112,Plasstastic,False,"Idaho, USA","Living life at 6,253’",37736,False,82233,000000,False,False,human
2305,1420,929399,RealJakeHager,True,,#AEW #Bellator Fighter #LFR Married 2 @catalinahager,6652,True,4040,666666,False,False,human
2306,637,1645,theEcobabe,False,Los Angeles,go green. in style. 🌿 it’s easy to be eco. and you don’t have to compromise your style (bc who likes compromise). you just need to know where to start...,3579,False,2180,3D1957,False,False,human
2307,803,129,driaJ03,False,Zetaland,I love the Lord. Wife. Mother. Leader. ZPhiB Fall 03 #HailState Alum,3774,True,8394,3D1957,True,True,human
2308,97,1,margaretade57w0,False,"Orland, United States",I have noticed that nothing I never said ever did me any harm.,2183,True,2180,333333,False,False,bot
2309,0,0,nhslqxstzxcd151,False,,Спортивный директор ООО СпотСервис Клб .,183,True,125,333333,False,False,human
2310,2357,13795,ziaiaia3,False,,"Nessuno scoglio può arginare il mare. Segni particolari: negata per la retromarcia
NO DM📌",98998,True,111647,333333,False,False,human
2311,80,13,fcourtoy,False,,,529,True,402,333333,False,False,bot
2312,3,7,Lee_c_za,False,Norway,,94,True,71,333333,False,False,bot
2313,468,134,giraffetounge,False,"North Beach, MD",Ryan Reynolds once liked my tweet so I guess 2020 couldn't be that bad,9496,True,14321,665E53,False,False,human
2314,709,288200,espiekermann,True,"Berlin, London, San Francisco","Typomaniac. Founder MetaDesign 1979, FontShop 1988, Edenspiekermann 2002, p98a 2013.",45057,True,8763,333333,True,False,human
2315,52,8,vianyta312,False,,Twerk dancer \ Fitness. Check this https://t.co/J2mSji9FoM,10,True,50,333333,False,False,bot
